track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
533294166,0.0031609356902759797,0.01377536864718998,0.005442416821912728,0.0162447690096603,0.125275287039619,0.4673558841181112,0.007641046029340012,0.046161591257404905,0.31494270138648595
533294201,0.00027992004683587813,0.0028875212190718415,0.002131252283370443,0.0011763177606884702,0.002828205221281979,0.9410746235577176,0.008548931364988115,0.03378557800743928,0.007287650538606343
533294214,0.0002816741425638654,0.004910866083100272,0.0007850613755785241,0.0033236426339740407,0.007364533588265962,0.8688653744405226,0.00578672756378592,0.007780040805852189,0.1009020793663567
533294269,0.00010131047487233253,0.0026097765880872927,0.0014895738511233477,0.0018908275545285738,0.0024975569783744437,0.9658758352499501,0.013908982935130054,0.003227139297993768,0.008398997069939936
533294280,0.026298244383800927,0.006529569347031848,0.00553481927908415,0.008584646972433614,0.033955859925600775,0.7414766630259298,0.003559115016215397,0.038032144996045306,0.13602893705385818
533295339,0.00036133019347973385,0.057525810087431434,0.0068215150646391805,0.009068713329033088,0.006370742432542966,0.7386171804617001,0.009150168614707403,0.01747295438493044,0.15461158543153564
533295429,0.0010997879517493816,0.031121139299128936,0.012677361805218843,0.017991230368766313,0.00809311030012498,0.5941094005847283,0.011706317083856997,0.0421296573046227,0.2810719953018036
533296483,0.0012708127882020833,0.006545622255734333,0.0071195979970572,0.0013580981010425635,0.00344799971892596,0.6857281770586189,0.0896249324450728,0.02396653849293684,0.1809382211424093
533297801,0.0005693454155174175,0.001766976063826904,0.0026659765903214064,0.000679194443935031,0.000883804668325874,0.8484822626634446,0.046623181844108734,0.05366300477372799,0.04466625353679204
533297907,0.0013623442065574618,0.06339612220372054,0.009947897009767491,0.028327841071883103,0.801128195575138,0.010586048792846954,0.001283936861114864,0.06431443158765322,0.019653182691318445
589557727,0.00010431682116312468,0.0019280872243354987,0.0015924856257987445,9.703408298768962e-05,0.00024616886007421395,0.9294038382752714,0.013491585051569808,0.04138910283582234,0.011747381222977272
589561745,0.0011856067955286248,0.15072893596044729,0.02599700518480297,0.036734554746563994,0.028413529899523664,0.41717987644627247,0.019677953051970107,0.07466913893880418,0.2454133989760868
589566223,0.001002473937213654,0.0001958393252986657,0.00043447743962287994,0.0001333977159532281,0.00018489635003016296,0.025037920376372452,0.9700745714656234,0.0020482932712426517,0.0008881301186429521
589569117,0.14347285170524607,0.0012278483407959352,0.0009274170409761494,0.0005607865654599494,0.0021977897266090697,0.7019500194261156,0.13209142913925792,0.0138773850453062,0.0036944730102331956
589569950,0.00016993246765538748,0.0020051303506013326,0.0009960047559608475,0.0005779502626787836,0.002024397667689169,0.9600162962271039,0.016590071308072673,0.01529304904697178,0.0023271679132661474
589570061,0.0820214102097466,0.002568703702988086,0.0021952902460255263,0.0009436109121424914,0.008355043456012335,0.7921407160399931,0.06386916361851315,0.0440627806230856,0.0038432811914930953
589570487,4.718543413214583e-05,0.0007499279206397223,0.00020575313204442938,0.00011326145448673434,0.0003657216628143293,0.9764779127009796,0.0028404671007235646,0.018203438136205376,0.0009963324579741002
589570489,0.00083120996920645,0.00350870786595754,0.008466767073685278,0.001072637913775237,0.002933259381356819,0.8325975913377497,0.08574921157330959,0.059747661426703874,0.005092953458255555
589571551,5.362656427583025e-05,0.0002839501855294961,0.00040863856735571505,0.00017457893594682855,0.00029804378003987753,0.9654086282962728,0.013743148636410449,0.014451740472083589,0.005177644562085413
589572579,0.022468743179065376,0.042849168521780806,0.012638956132660728,0.21196949871840542,0.02394997245212339,0.12344362111786529,0.00309553637945534,0.3676254602504748,0.1919590432481688
589572580,0.00036015189787333716,0.007316533483209589,0.0050973289677424295,0.0011365839242337011,0.005403131512023447,0.7891356795843971,0.08265652695206824,0.10239105782590563,0.00650300585254655
589573474,4.6951943839612916e-05,0.0005660375460768754,0.0002447281564710442,0.00015399212867891552,0.0009688272595924858,0.980842406270596,0.0031257974112843725,0.013035891525967284,0.0010153677574933802
589573874,0.00026878081451561754,0.00016083743683938974,0.000833902031644423,0.00022084071542135473,0.00022078375737877144,0.8811039681420224,0.012047462958152204,0.09865462870974574,0.006488795434280166
589574988,0.09572851960083181,0.01059023330172209,0.02294418860070391,0.027239545168540963,0.13854335073529622,0.16061150477682573,0.003867404392679024,0.4119823820210101,0.12849287140239005
589575044,0.11128301905392166,0.007956172251611264,0.03211359346544233,0.017028730416898973,0.15164087155909647,0.08318495245384773,0.0029518853797735668,0.4385279528165033,0.15531282260290472
589575060,0.08678836470833504,0.020220004182202343,0.03139245122398577,0.011029974744388561,0.33423807664489735,0.06369797632128242,0.004504617489147219,0.38474343889334683,0.06338509579241447
589575078,0.04647830541903292,0.03033146440868591,0.045942637077286,0.024578458410339572,0.5420869786103178,0.09187708103177299,0.004605177495338561,0.16213268807346368,0.05196720947376244
589575286,0.0005090262553229042,0.004561390891965846,0.0012925091502185174,0.0008498746117964207,0.13457454641342984,0.8070954002468739,0.009123449450112914,0.038423823912859194,0.003569979067420647
589577054,0.00056141457824593,0.00966436804180379,0.0008283674955192693,0.0007278079878561709,0.04706018577887459,0.7897993487862999,0.0060279877689369855,0.1423220439844898,0.0030084755779736304
589578162,0.00018050405459009645,0.00040223647249835293,0.0015060943584835897,0.0002426815193324207,0.000656104375417384,0.9535693758749011,0.011832347739057288,0.02815545000202504,0.003455205603694689
589578861,3.2879186205976624e-05,0.00029414663350837495,0.00023211831012315206,0.00010532219183256662,0.0005101542323126848,0.9858233700852109,0.005970340833390367,0.005758192085568359,0.0012734764418475715
589579781,0.0003814875199282841,0.0314769600186012,0.011245875299228934,0.002920906256361943,0.010759065830829568,0.8541033301435393,0.023426009963424824,0.04877494285137904,0.016911422116706883
589580528,0.001918938532015038,0.002042592558405214,0.004645901496075156,0.0012110165489388274,0.00413774256540206,0.9057343440619771,0.011693479580651894,0.0632105169530234,0.005405467703511327
589580564,3.274565831319442e-05,0.00022478625572116228,0.00011936801995187469,7.897183499015913e-05,0.0007130716534239803,0.9740178889057683,0.01274769418414132,0.010038559318693983,0.002026914168995999
589582540,0.0002222588954073869,0.0008898016706846579,0.0008293110084423661,0.00032612266611918686,0.001099400517592374,0.8361028821376868,0.1375275610330146,0.022014718720214113,0.0009879433508385427
589583482,4.3782665871269326e-05,0.0007307613089511453,0.0005421258935153308,0.00014855816519851865,0.0007218586272014145,0.9705221383917035,0.011708985466844561,0.012954421311052466,0.0026273681696618004
589584716,0.00012726309597909852,0.0004855829956531663,0.0005556432254016045,0.00010132907895380994,0.0005460289843892097,0.9790472190699738,0.008706882683719063,0.00817820215097774,0.0022518487149523593
589585690,2.761199105026925e-05,0.0002650955337904803,0.00011679490540460254,6.780002971714087e-05,0.00034510189229162205,0.989580804748911,0.0034072083443716684,0.005290933977262216,0.0008986485772010443
589586337,6.046894183325634e-05,0.0006794779993900802,0.0001735529468752421,0.00012857145883072416,0.004633980805748049,0.9723252441538199,0.003420040213123455,0.017276686820918322,0.001301976659460966
589587263,5.189721962213471e-05,0.000325198943421734,0.00046055296732104773,0.00018204005450675277,0.0005822929254659578,0.9757408587978891,0.011407084242730528,0.009429942980397343,0.0018201318686454973
589588472,0.00013386569088351402,0.002726318575935692,0.0006396938024185652,0.0005672711303576499,0.0468833059987809,0.9167022043241999,0.0058713860771074326,0.024417135299939954,0.002058819100376378
589589960,0.0001266665308686025,0.0011815793389592,0.000565533070773782,0.000308647619440221,0.001334724707177728,0.935217766618065,0.017485209515391904,0.040921549006531846,0.0028583235927916585
589590560,0.0003357409871723239,0.004039943912452248,0.0013735104656764795,0.0015519581238320498,0.028967020959497512,0.871399028563954,0.0409257873945768,0.02787647669947462,0.023530532893364098
589592645,0.0007133162402489546,0.008924639894735135,0.009547882422338488,0.013579929037557009,0.0032210907582059913,0.32933819601900954,0.008350955880771983,0.12304404660945606,0.5032799431376768
589595488,0.00403072367381813,0.03809816001696859,0.031041969577730363,0.01628991528863102,0.02121976010783496,0.5418876751132236,0.009770888596373314,0.30215123072460565,0.03550967690081453
589595509,0.006557909167608039,0.0027550247385584484,0.012643942282296972,0.006592874255111437,0.0040412991369054695,0.50400825270244,0.001939651504398991,0.4402570705149172,0.021203975697763593
589602405,3.604742967902968e-05,0.0014242218360603367,0.0002517083693970872,9.870009621266108e-05,0.0004268112651944325,0.9680349219100176,0.004905721607247324,0.02342713999924962,0.0013947274869420228
589602766,0.00662525791383247,0.000660488151806099,0.002404595345601319,0.0014036572543277095,0.001832660266866488,0.09605202039617163,0.8619469289108401,0.016660821075231626,0.012413570685322511
589603220,0.00010762511338045612,0.0010173510940068677,0.00012001316170030866,0.00022097182414987867,0.002247198271206381,0.956555392907183,0.0026513911036144928,0.0358664186778504,0.0012136378469083545
589603540,0.0008468092541326893,0.0006703614049560119,0.006091545779929676,0.0006835145443505021,0.0005600111658753323,0.8970208887084775,0.038864522767107404,0.034472310137910314,0.020790036237260567
589604163,0.0008226375839748144,0.000733287946510363,0.004071506951334762,0.00045314561644753577,0.0008580774933520481,0.7553414041436096,0.12439679814585476,0.03265870311098664,0.08066443900792954
589605780,0.0007491526476987379,0.015194828393141721,0.015484451571824428,0.015566116779696295,0.009111038372651394,0.5243347459323339,0.0948508404100184,0.25949731607377263,0.06521150981886249
589605823,0.0036566310031650676,0.010339317279889878,0.05217703329117398,0.18376660744807385,0.010102518449348011,0.05176492849313296,0.007631344184041231,0.6403361573244035,0.040225462526771665
589606661,2.924629315349627e-05,0.0009954922406255836,0.00013276383591286244,7.043493707549486e-05,0.00048795026519742166,0.976988090965758,0.013142334078655057,0.006361041756294006,0.0017926456273281573
589608416,0.002048009959566787,0.009277229850340298,0.09071033972253419,0.006640485281539344,0.00573480235994327,0.08155850277563577,0.032718542045816354,0.08853849710114334,0.6827735909034807
589611604,0.0008303829858538489,0.004591926345420572,0.017018090948769785,0.0020827799846442844,0.0016722090400879477,0.1763734058074127,0.055576594203842186,0.06818347351650966,0.6736711371674591
589613063,7.396776168376595e-05,0.020877141501787697,0.0003944180867224309,0.0006175339512297799,0.015442983597590233,0.9135546024615144,0.0043700019807634775,0.04248785845230697,0.00218149220640131
589613683,0.00019774984352376472,0.0007494494539903738,0.002088251830359084,0.0004844461389708934,0.002013953715685733,0.8754514447154809,0.08441112526672481,0.01872084568049193,0.0158827333547725
589617107,0.0006063892783014297,0.016491200610873398,0.01571964787383228,0.0056960293081820355,0.0030903834536920964,0.250885087796537,0.01460002813016541,0.1365609875154005,0.5563502460330159
589618208,0.0002555542073650433,0.0031717671774376586,0.006940322720887427,0.0007043522727653816,0.0008204210331080685,0.895306467206299,0.026242531381571548,0.044996269571751804,0.021562314428814025
589620671,0.0008457132388815848,0.010254539611107496,0.010701018855185629,0.002906771485329222,0.005682469591114742,0.5184364587810275,0.0038779177742265334,0.40838906878095166,0.03890604188217575
589620870,0.0002219787243065726,0.0005640189069632925,0.0009320719399907716,0.00023753521476211785,0.0005778506956000596,0.9504539144825325,0.012525131954467012,0.028075785258642363,0.0064117128227353815
589620994,7.001466351712438e-05,0.0004042774804674671,0.00017104258989490706,0.0001948815216492462,0.0015409432010602298,0.9797799915708428,0.005507965140524969,0.011861742173441844,0.0004691416586013938
589621600,0.00010963440855251788,0.0038110246119688208,0.0009187866051113821,0.0005675126706120459,0.004547813864417126,0.907582214256294,0.010757416884273221,0.06283305655937889,0.008872540139392029
589621801,0.0003494664185260703,0.006958331116426469,0.0014955608929602523,0.0020749266948739656,0.02891004762204868,0.8476166772785804,0.014743682224406729,0.09258223809602513,0.005269069656152525
589621949,3.627986229093705e-05,0.0005267199500218288,0.00011855482770360236,8.867716360116318e-05,0.0006945241094972996,0.9841655913940516,0.008680321359872012,0.004823202429298059,0.0008661289036636567
589622522,9.098206799726941e-05,0.0009622049878929273,0.0006815364950913359,0.0007436831687595639,0.0018950822900483304,0.9592188693640732,0.00656660878067265,0.02795978482084854,0.0018812480246162722
589626768,5.343194045869514e-05,0.0016567080362336764,0.0004374422149056317,0.00015506608692923053,0.0021396538514268752,0.9530132383044162,0.009052682743024268,0.024629637708766687,0.0088621391138386
589626847,3.499868536792706e-05,0.0005918403389421904,0.00020709891937061408,0.00010009257677645906,0.0008698400675738394,0.9707525660291142,0.010912779174213051,0.011529819214025815,0.005000964994615927
589628335,0.00022978853952338062,0.002008751950818362,0.004411077155728247,0.0010860865030491663,0.0030246994633216654,0.8914642147888048,0.01791264498161588,0.047247254837532254,0.03261548177960632
589628489,0.0012692023309137416,0.0012323056746910384,0.00216492280369657,0.0012265110107908552,0.0011307823819731774,0.24074561359815042,0.6972418962242385,0.04559983068251559,0.009388935293030084
589628550,0.0025713151207096994,0.021106393250232405,0.04157902123259476,0.012895625265634954,0.007052646281478401,0.33538163580387165,0.0541389605470927,0.4319215083954258,0.09335289410295951
589628608,6.0744130265950357e-05,0.005490478938158552,0.0005576127485239563,0.00041316622187117185,0.007819569128540605,0.9429360872301973,0.010627667437903155,0.022311042964918114,0.009783631199621173
589628986,0.0007769740155483846,0.0007945681752040588,0.004300307822184363,0.0005950082915650949,0.0011505571707707029,0.5288508664016439,0.4183655058381118,0.034537051176427684,0.0106291611085441
589630160,7.400786347867152e-05,0.0043532265579013345,0.00044891548589812505,0.0001885039174085252,0.0029528979456625126,0.9192399799914706,0.004347906780876359,0.0657937936996027,0.0026007677577012576
589633556,0.00014344474383910227,0.0008881691803727549,0.00033010135587585663,0.0009736259787492016,0.0014668686179045664,0.9045856056682838,0.07435004350538618,0.016310151784970174,0.0009519891646183202
589634160,0.00032558925465321707,0.007316573583375296,0.0014598769913452335,0.0005301282117623407,0.0044454183316569576,0.9526342372458942,0.009258821455566977,0.018915235626147178,0.005114119299598679
589635357,0.0003324134594243057,0.01166393843008854,0.002729939105689792,0.001674772802796392,0.01111187431354784,0.8913386885662752,0.030035309041687202,0.048843732442611726,0.0022693318378790572
589637307,0.0014103921090432838,0.0013184826880270086,0.000988174744899771,0.006424654899436473,0.007241987648274488,0.6634509377477468,0.286594852494104,0.02870004066895799,0.0038704769995102197
589638826,0.00036194220837068456,0.01354552852981844,0.0038848899089776465,0.0038948171179405845,0.010148355156667652,0.66199561497895,0.0075917875825809635,0.29482692451700665,0.0037501399996875025
589639462,5.67810662691392e-05,0.004569888396630093,0.0004747207550211,0.00024200049765341747,0.00048098488405878007,0.9648108576709122,0.01042123043609516,0.01851149437804851,0.0004320419153115642
589639744,0.0009101033037224207,0.0011946008393297672,0.010848901388855197,0.0006233307783199121,0.0010593048924070216,0.745098801810926,0.10854532875359228,0.06453908181429667,0.06718054641855081
589641076,0.0002738852995590833,0.0010637235901415519,0.0008860121587795074,0.0007261136160964428,0.0019359534443262984,0.9437592107665955,0.015556699335001317,0.03132096595608919,0.004477435833410914
589642050,0.00011633633002155203,0.0006012215440443138,0.0004810386516052715,0.00011584275832855535,0.00012349180358370274,0.9484544026704584,0.018018862296320225,0.028780351904267747,0.003308452041370249
589642482,0.000546314272592543,0.00318859734067053,0.0009219516880484864,0.0012247365235172115,0.05493141135254282,0.8811505892363695,0.026571010399980822,0.020973969162749625,0.010491420023528536
589643196,0.0009738001627437912,0.0020454897362487145,0.0019318422550462044,0.000753349568115821,0.002007087980607627,0.5626223002089579,0.33452522473346474,0.03790946872735197,0.057231436627463134
589644881,0.00016453786191544939,0.00337242269051302,0.0021168258380262397,0.00015991999553927917,0.0007376502041886968,0.8733984058403695,0.008890904553932504,0.09868105756775317,0.012478275447762189
589645040,6.895623142477693e-05,0.0021403639289018,0.0010962646760255188,0.00011159053628131603,0.00026426369986494664,0.8998806477835871,0.004675046337084355,0.08927663985486387,0.002486226951966131
589645063,0.6576081896196739,0.008850322256746838,0.017506370878728982,0.005828960812317426,0.024207557538223956,0.1048428561859937,0.11363374712395252,0.029696466096616435,0.037825529487746076
589645210,0.020072442699738003,0.0029208128963604577,0.006279215275483622,0.0017365396254919907,0.001636563830337677,0.1591540854875961,0.3749969395547425,0.03282629587466966,0.40037710475558
589645235,6.500838427323239e-05,0.001155749037483944,0.001645976469157331,0.00010876256651557422,0.00016806068729719814,0.8960109953286016,0.015371051774172284,0.08146836115642296,0.004006034596075886
589645264,3.8907443213157986e-05,0.0011856462212930137,0.0027222467868606008,7.342119713447914e-05,0.00014143029835985611,0.9324058658748705,0.009944553709415573,0.05054461731659921,0.0029433111522535983
589645363,0.00010255536254556884,0.00686792618681883,0.00029414185707305564,0.0001934782206355539,0.0012848533020011464,0.9101879493905171,0.0016761486175208193,0.07738690245882741,0.0020060446040604126
589645466,0.9751615806917416,0.00042254952437778494,0.0006308710474130553,0.0004052671612031314,0.001362801455610143,0.017460571377408297,0.0011715670173506867,0.00208400834503637,0.0013007833798587244
589646466,0.8338997146457945,0.005826858322767475,0.017204499963200736,0.005735144128970749,0.016999849591576112,0.04995829940645111,0.019485522332474442,0.016883064247653574,0.03400704736111104
589646632,0.8460572057940985,0.0057161764720944745,0.013495615813037402,0.0058894848456338585,0.01639192732503019,0.03806502631614133,0.014775034018437968,0.018489347432494488,0.041120181983031856
589646688,0.8927341646175491,0.0030406956190301426,0.015574268003315708,0.0062409534093587175,0.013013102075106196,0.016467759198531585,0.010346227860110514,0.012972459987514435,0.029610369229483516
589646797,0.9301874837502624,0.0024515321185882644,0.006681134237207844,0.0032372993999709556,0.006572335591169776,0.026238212363449524,0.005046784154783514,0.008283182545474627,0.011302035839093097
589646862,0.8444959708099337,0.005888141087648109,0.011354701156317128,0.0053122018372685174,0.013947879124325656,0.058656850009725245,0.012731885661448342,0.023550322877523983,0.024062047435809395
589648314,0.0003265840344898618,0.0009846332890166714,0.0008685984751626803,0.00031964795865284135,0.0014702808629115328,0.9723708468437072,0.0025253589429295354,0.019495445495113718,0.0016386040980160132
589649551,0.825607965445403,0.003907366629184142,0.006478473029758358,0.0025922766780846194,0.0063043395680244165,0.09572504948769626,0.024921788921618015,0.017995405484265693,0.016467334755965356
589649953,6.891187220208384e-05,0.02542861369404111,0.001148925247359999,0.0002576927180046413,0.0008831132180668357,0.917520231624761,0.01036224349514727,0.03416067847833998,0.010169589652076988
589650138,0.0012545595627849028,0.00838909483346786,0.16225277819287487,0.02362605410309497,0.009683536663084058,0.12924893694592587,0.05887903249334801,0.2675038108414182,0.3391621963640012
589650780,0.006182552021527601,0.0002695282530754657,0.0012990509044260952,0.00047822769865133244,0.00034284297686246656,0.01967780057968407,0.961198629882668,0.005766325547708584,0.004785042135396309
589652247,0.0004253147757549736,0.003233254264349825,0.026663011488147738,0.004659612981307206,0.001151015561660805,0.08606109021816524,0.011737267236356512,0.17386817513811906,0.6922012583361387
589654014,0.0007641563473590658,0.012501535416842536,0.05196300667711257,0.00843994602461987,0.010167461938463749,0.1693332446326618,0.009519593980487797,0.7060112797433674,0.03129977523908522
589654034,0.0013094703096014602,0.0978690213734905,0.061708103423970234,0.020689765429728366,0.039902381877609756,0.22918832190794153,0.015750996582076515,0.4229117563704346,0.11067018272514711
589654154,0.6514115861329692,0.002175673159296688,0.004172144503694644,0.0019155651873852418,0.0036258273579440657,0.25930101622989665,0.045330948033486265,0.01898685244905494,0.01308038694627234
589654176,0.5229693426472346,0.011427376682859444,0.07950448327331684,0.04459382751498966,0.06989827576797457,0.050768130458526815,0.005207038711327215,0.1117142975001175,0.10391722744365345
589654183,0.41379732362496413,0.006620540850322585,0.016179754723829255,0.03084916133402902,0.02556395707205657,0.0921986153766008,0.0037282821416142107,0.32970386240493565,0.08135850247164783
589654280,6.771755655346164e-05,0.009845663097191079,0.0004736537202328389,0.0002825114973206185,0.0008051010941739909,0.9365679150421172,0.0020577833807032516,0.04792306735418197,0.0019765872575256108
589654379,8.40520375792175e-05,0.0023900146839935677,0.0008023184878032815,0.00021091955640265437,0.0005948693288058378,0.9217035871960035,0.013576408357438362,0.052712698483860954,0.00792513186811268
589654778,0.0007519660326175589,0.0037775055316567243,0.000661512452086042,0.0008804058016844516,0.010769909644589407,0.8656557724057643,0.0020730640789002643,0.11054532379484225,0.004884540257859108
589654997,0.0009898511549629673,0.062239289779302036,0.005017494161799713,0.09760537432962953,0.017719703678815826,0.3964124623145883,0.032556571383019185,0.2577663445587585,0.12969290863912386
589655191,0.0001071077254509907,0.004413833895470055,0.001235061660766275,0.00010868778399557142,0.00023738532412102045,0.8877776009385916,0.00628180521666093,0.09176310042168352,0.008075417033260257
589655314,6.922157556592045e-05,0.001385154093898473,0.000953440562954738,0.0004339726398574755,0.0008746130056992865,0.8709993927165526,0.011691571487514485,0.11061218160808169,0.0029804523098754367
589655401,4.087547767555655e-05,0.0024571348666917042,0.00028964186399219223,0.00011558708837430744,0.0004041860974399764,0.9567835773115609,0.0036075262027925083,0.03350652093532555,0.0027949501561472874
589655420,0.00016328314129652465,0.0053189327007672075,0.0009217429045520173,0.0012747524117371588,0.0347556771728413,0.9154710437636795,0.00554495426953856,0.03528077105624842,0.0012688425793392973
589655704,8.359398036390773e-05,0.0020900530850974843,0.0007923522217745978,0.0001993238485160326,0.00031468315974703814,0.9450789922768568,0.002860929960401286,0.04706445459824418,0.0015156168689988132
589655845,0.9166675362268211,0.0011725350741568314,0.0036556711151846345,0.0021583676193197665,0.006840446131004045,0.020186536743723293,0.0007066961103979397,0.04254455033751098,0.006067660641881256
589655876,0.00033449471645221007,0.0015098527818639222,0.0005793993459948449,0.0003989659719227379,0.0006668307830236642,0.8601548534514084,0.0645948182234904,0.07065662978669245,0.0011041549391514196
589655913,0.8198867382613376,0.0036288325052561176,0.007888840261437895,0.004337029408832658,0.019088265151018895,0.04469196401228804,0.0013798403187974765,0.08839262394718671,0.01070586613384466
589656289,0.797603160902598,0.010224634597678101,0.01816492661067013,0.006305797917809104,0.02123450383108043,0.07012384411266943,0.022452653709952915,0.018470385287711538,0.035420093029830464
589656347,0.8003188767881029,0.007480071989074322,0.020920261782445798,0.006184309252537751,0.01735814679333343,0.06462932616882434,0.026940869557868636,0.021112907583558004,0.03505523008425482
589656594,0.7795163657469839,0.009029982958002508,0.017583895491556943,0.007196366249591446,0.023492019967231523,0.07614065946038974,0.03157710267312818,0.024076799598633004,0.031386807854482855
589656969,0.0014697022027593946,0.007832945290016647,0.0067869982000657286,0.0066736019387281615,0.001745245409807781,0.06563639568155932,0.013988173367179908,0.06789494098192188,0.8279719969279612
589656997,8.094834617496295e-05,0.021874673160827706,0.0006075409450592616,0.00011306775901391522,0.0012623218971774938,0.9451321106289374,0.005191607066970375,0.02028110509759816,0.005456625098240546
589657024,9.418130106163112e-05,0.008210915533048861,0.0008576603892093161,0.0002386130834943293,0.0013758262967201822,0.9318103842677765,0.015727478198495834,0.032662364279178756,0.009022576651014358
589657428,0.0001748988207541946,0.00224963806436618,0.00157813181908169,0.0004612493856713866,0.0006484714100687204,0.8616108416460027,0.009474601502535544,0.11543252111964164,0.008369646231878044
589658507,0.0019133584590821824,0.0004911466853206423,0.0032502497164756715,0.0008763720215603326,0.0004438113814264762,0.8952483079051475,0.015427306870903526,0.03910101659964829,0.043248430360435304
589658589,5.602571102793661e-05,0.005116707863128278,0.00035492345463944484,0.00010722637636595761,0.0006967728257317026,0.9553871166830461,0.005340078171407093,0.03088770128297965,0.002053447631673824
589658819,0.0004667838466000344,0.00025702264851374453,0.0008796844299901998,0.0002964838379284967,0.0007649792842033736,0.9446918411800052,0.008485606846891236,0.03205214716011593,0.01210545076575165
589659155,5.2292997287837205e-05,0.0008556134387687758,0.0006957666734742246,0.0001004107915085686,0.00019208861616678874,0.9330464331832262,0.039904446904751076,0.018393632524413454,0.006759314870403209
589659326,0.5291813525572374,0.006694320814030045,0.035996363926476205,0.1426598834526679,0.020276703624692038,0.05531458329484251,0.003436898633994686,0.13929381131906488,0.06714608237699435
589659508,0.8084420560612535,0.00334709145465601,0.014375451452260966,0.0071098659223515015,0.007990463452525489,0.09564430590343455,0.006293495233890122,0.028178349066877703,0.028618921452750183
589660168,0.06231468889196721,0.010012739806720837,0.011545384033790573,0.041900002293112304,0.03783251865965577,0.3728652058530464,0.13511422289737612,0.1872779443171878,0.14113729324714303
589660415,0.9796672596031488,0.000688989121722134,0.0009159694277538618,0.0006022744632975023,0.0020692441140964255,0.010814399785768097,0.0004227496166031291,0.0035742793245322705,0.0012448345430775849
589660452,0.0005393408008445786,0.0053574421734492355,0.021289887597677207,0.013119802194315758,0.002181318147813997,0.23460777986733708,0.014507667820067731,0.4033879390007742,0.3050088223977202
589660696,0.8276878922643014,0.0020048285469569365,0.00507047647966981,0.015951429294307345,0.005078163890195298,0.10248089142026587,0.001404300757403292,0.02747273771702608,0.012849279629873988
589660762,0.00031459678121002256,0.0010534636628445906,0.003646613036133667,0.001139412224909488,0.0012567358406544698,0.9191641032948885,0.012425245478573307,0.05768814949005972,0.003311680190726252
589661376,0.006722565012963734,0.01422967946587987,0.010642184344769783,0.0410399723274299,0.0712206602632654,0.21224774419063933,0.08115961630428861,0.5279630882757699,0.03477448981499348
589662414,0.0006821630571674826,0.003122425558224526,0.004168660541857919,0.01920520745533587,0.0020336085286885605,0.4407472811981585,0.0030567928037230547,0.17686676755997705,0.3501170932968671
589662481,0.0009080503280718433,0.002195771324452232,0.008561940439764649,0.0031426411493925646,0.001135728705932033,0.23036176850028656,0.007393110053173511,0.3338962562207124,0.41240473327821425
589662575,0.001682128476066482,0.0018772382108651687,0.00740299016928823,0.0035046807066953472,0.0010500954573295549,0.08965010677357213,0.005647555375648456,0.0883706299769834,0.8008145748535513
589662718,5.732198314291549e-05,0.00031932258334582843,0.00020781758499872487,0.00012358195727721905,0.0008222190621113833,0.959284706358949,0.03390995078142974,0.0033505381172013542,0.0019245415715436571
589662935,0.9514209380153063,0.0009225785488558158,0.0023637800238673254,0.0007808641271765311,0.007146444752658888,0.023510411633940128,0.002400398113436234,0.008620361354353694,0.0028342234304049663
589664264,3.260873323124965e-05,0.0003330305941752842,0.001068978092291116,6.761119414346469e-05,0.00011817033979297825,0.9528795694003425,0.02424391866169819,0.012761412520451822,0.008494700463873453
589664422,7.396603551109591e-05,0.004320551253700108,0.0037149013866477425,0.0005713299360897203,0.0012157537243395443,0.8687844965969498,0.028004129135751683,0.08604367842515062,0.0072711935058597695
589664612,0.9226772925166166,0.0014976894995658583,0.0014115683360044855,0.0005880782302945523,0.004342221849037665,0.05187682097715343,0.007399371388743479,0.006237043978165122,0.003969913224418901
589664785,0.877399589577585,0.004340993478620812,0.006499357397846821,0.005401758466668061,0.010238393532933534,0.03290779218996947,0.0022314394971622584,0.043223729259003814,0.01775694660021013
589665151,0.00011599002474262558,0.020477528194611513,0.0007796530251447871,0.00041655826390000236,0.008866419232565247,0.9322513745543894,0.0051887083109654905,0.026405124715083786,0.005498643678596887
589665712,0.00045213209888872875,0.023864562075985366,0.002429661779202094,0.003246172249171694,0.0301432188064148,0.8134953145245662,0.05229840071321103,0.07269187911695651,0.001378658635603588
589665871,3.340860660569461e-05,0.003507618553670136,0.00026855779060205376,0.00012409306214284608,0.001087970015997615,0.9781777570871887,0.0034581385941726364,0.012266557584136356,0.0010758987054840074
589665881,0.000321133397833232,0.00595792814758576,0.0014164202761561284,0.000960750978014674,0.0003520447415404362,0.8397193241587323,0.005512995503750094,0.02776816044979379,0.11799124234659358
589665931,9.372611558780024e-05,0.0016596302352295859,0.00024533696892442493,0.0001752351485872813,0.0010063216838869565,0.9618782388145928,0.003147056361655975,0.020538418552730392,0.011256036118804854
589666035,7.086374958584728e-05,0.012007547214699179,0.0004126056419393981,0.0001766725601755936,0.0018717026582633202,0.9694108393250911,0.0026795953453375844,0.012347928744194362,0.0010222447607136822
589666037,6.138206018071037e-05,0.01745617543392837,0.0022256066311566345,0.00011667480498429235,0.0007611909114944699,0.9061322414173026,0.0074969473767159955,0.05493582723851673,0.010813954125720117
