iter	MultiClass
4343	0.1372924199
4344	0.1372871705
4345	0.1372612219
4346	0.1372018299
4347	0.1371192578
4348	0.1371119917
4349	0.1370895156
4350	0.1370516585
4351	0.136960864
4352	0.1369094194
4353	0.1368995162
4354	0.136863565
4355	0.136818908
4356	0.1367573911
4357	0.1367527294
4358	0.1366843026
4359	0.1366791445
4360	0.1366670209
4361	0.1366376804
4362	0.1366323472
4363	0.1365085614
4364	0.1364465264
4365	0.1363411626
4366	0.1363182728
4367	0.1363079415
4368	0.1362803948
4369	0.1362096197
4370	0.1361806759
4371	0.1361703478
4372	0.1361515102
4373	0.1361479292
4374	0.1360705912
4375	0.1359629985
4376	0.1359381846
4377	0.1359111898
4378	0.1358752266
4379	0.1358131831
4380	0.1357366734
4381	0.1357308543
4382	0.1357053871
4383	0.1356342858
4384	0.1356304889
4385	0.1356235774
4386	0.1356172853
4387	0.1355631289
4388	0.1354927441
4389	0.1354250422
4390	0.1354235462
4391	0.1353845649
4392	0.1353189077
4393	0.1353151048
4394	0.1352297368
4395	0.1351898748
4396	0.1351861118
4397	0.1351310217
4398	0.1350868621
4399	0.1350691946
4400	0.1350217085
4401	0.1350178534
4402	0.1350056102
4403	0.1350006448
4404	0.1349939742
4405	0.1349592553
4406	0.1349530178
4407	0.1348973128
4408	0.1348794058
4409	0.1348003114
4410	0.1347978384
4411	0.1347679571
4412	0.1346875221
4413	0.1346803477
4414	0.1346743741
4415	0.1346088505
4416	0.1345712044
4417	0.1345061635
4418	0.1344461309
4419	0.1344038178
4420	0.1343380952
4421	0.1343330152
4422	0.1343292703
4423	0.1343252229
4424	0.1342795086
4425	0.1342761467
4426	0.1342443025
4427	0.134233161
4428	0.1342102632
4429	0.1342087853
4430	0.1341307201
4431	0.1341275495
4432	0.134122952
4433	0.1340346424
4434	0.1339714115
4435	0.1339405116
4436	0.1338858287
4437	0.1338777745
4438	0.133787076
4439	0.1337218733
4440	0.1336308338
4441	0.1335647626
4442	0.1335081492
4443	0.1334967679
4444	0.1334888657
4445	0.1334636217
4446	0.1333874926
4447	0.1333238826
4448	0.1333211768
4449	0.1333150518
4450	0.1333121824
4451	0.1332571584
4452	0.1332513142
4453	0.1331925677
4454	0.1331111773
4455	0.1331023159
4456	0.1330779599
4457	0.1330256098
4458	0.1330224362
4459	0.133009844
4460	0.132974432
4461	0.1329378941
4462	0.1328934739
4463	0.1328779153
4464	0.1328139496
4465	0.1327703737
4466	0.1327579967
4467	0.1327119799
4468	0.1327084912
4469	0.1326690392
4470	0.1326120301
4471	0.132604892
4472	0.1326007963
4473	0.1325866823
4474	0.1325658244
4475	0.1324835852
4476	0.1324781416
4477	0.1324727334
4478	0.1324356438
4479	0.1324321781
4480	0.1323914556
4481	0.1323761011
4482	0.132305001
4483	0.1322589954
4484	0.1322533405
4485	0.1322489583
4486	0.1321758945
4487	0.1321012211
4488	0.1320588358
4489	0.13205565
4490	0.1320411874
4491	0.1320377379
4492	0.1319847872
4493	0.1319630653
4494	0.1319307692
4495	0.1318823932
4496	0.1318773285
4497	0.1318607317
4498	0.1318487326
4499	0.1318221829
4500	0.1317720938
4501	0.131767191
4502	0.1317460023
4503	0.1317136803
4504	0.1317083473
4505	0.131698498
4506	0.1316778387
4507	0.1316382087
4508	0.1316351999
4509	0.1316295685
4510	0.1316206707
4511	0.1316151517
4512	0.1315934896
4513	0.1315530795
4514	0.1315482803
4515	0.131514088
4516	0.1314801868
4517	0.1314563607
4518	0.131452975
4519	0.131382364
4520	0.1313680652
4521	0.1313019935
4522	0.1312535054
4523	0.1312483472
4524	0.1312276386
4525	0.1311488101
4526	0.1311276255
4527	0.1310563426
4528	0.1309897765
4529	0.1309450914
4530	0.1309404337
4531	0.13093766
4532	0.1309337439
4533	0.1309301369
4534	0.1309254704
4535	0.1308681848
4536	0.1308626474
4537	0.1308062666
4538	0.1308017397
4539	0.130714567
4540	0.1306574087
4541	0.1306040214
4542	0.1305596075
4543	0.1305468974
4544	0.1304860893
4545	0.1304125164
4546	0.1304088542
4547	0.1303359581
4548	0.1303303568
4549	0.1303252666
4550	0.1303212899
4551	0.130312228
4552	0.1302226894
4553	0.1302159481
4554	0.1301513371
4555	0.1301067014
4556	0.1300497491
4557	0.130009124
4558	0.1300013298
4559	0.1299510345
4560	0.1299453165
4561	0.1298741274
4562	0.1297828731
4563	0.1296981144
4564	0.1296315977
4565	0.1296190777
4566	0.1295569469
4567	0.1294358209
4568	0.1294277014
4569	0.1294254161
4570	0.1294119512
4571	0.129338542
4572	0.1292412422
4573	0.1291826382
4574	0.1291179032
4575	0.1290146434
4576	0.1289664214
4577	0.1288890134
4578	0.1288832837
4579	0.1288683775
4580	0.1288676899
4581	0.1288215674
4582	0.1288157281
4583	0.1288065183
4584	0.1287948169
4585	0.1287787094
4586	0.1287285692
4587	0.1286575321
4588	0.1286483566
4589	0.1285476981
4590	0.1284597316
4591	0.1284416602
4592	0.1284382509
4593	0.128430178
4594	0.1283242241
4595	0.1282716488
4596	0.1282695184
4597	0.1282027942
4598	0.1281637291
4599	0.1280918105
4600	0.1280540872
4601	0.1280171541
4602	0.1279536733
4603	0.1279475597
4604	0.1279204913
4605	0.1278631019
4606	0.1278195406
4607	0.1277319214
4608	0.1276558491
4609	0.1276316879
4610	0.1275598318
4611	0.1275554455
4612	0.1274645901
4613	0.1274560057
4614	0.1274339464
4615	0.1273944063
4616	0.1273907629
4617	0.1273883845
4618	0.1273787768
4619	0.1273102771
4620	0.1272944036
4621	0.1272432482
4622	0.1271776434
4623	0.1271239543
4624	0.1270466742
4625	0.1270381749
4626	0.1270336303
4627	0.1269685046
4628	0.1269057515
4629	0.1268979223
4630	0.126848088
4631	0.1268466599
4632	0.1268415389
4633	0.1268392484
4634	0.1267902434
4635	0.126772297
4636	0.1267457024
4637	0.1267401172
4638	0.1267375858
4639	0.1267118217
4640	0.1266918707
4641	0.1266571317
4642	0.1266510479
4643	0.1266464305
4644	0.1266410542
4645	0.1266402383
4646	0.1265529089
4647	0.1265314656
4648	0.1265226672
4649	0.1264528991
4650	0.1263728681
4651	0.12635043
4652	0.126346133
4653	0.1262784463
4654	0.1261988057
4655	0.1261591875
4656	0.1261391688
4657	0.1260410282
4658	0.1259858549
4659	0.1259821991
4660	0.1259106929
4661	0.1259070354
4662	0.1258694763
4663	0.1258285034
4664	0.1258234791
4665	0.1258183984
4666	0.1257427878
4667	0.1256758182
4668	0.1256653261
4669	0.1256147204
4670	0.1255860147
4671	0.1255660171
4672	0.1255556613
4673	0.1254843752
4674	0.1254235722
4675	0.1254109627
4676	0.1254039458
4677	0.1254026469
4678	0.1253369002
4679	0.1253297897
4680	0.1252524537
4681	0.125248848
4682	0.1252455901
4683	0.1252284928
4684	0.1252237569
4685	0.1252165437
4686	0.125143214
4687	0.1250663596
4688	0.1250134936
4689	0.1249986195
4690	0.1249471844
4691	0.1249417982
4692	0.1248737685
4693	0.1248360826
4694	0.124770997
4695	0.1247340885
4696	0.1247287967
4697	0.1246704656
4698	0.124668136
4699	0.1246090587
4700	0.1245492285
4701	0.1245057571
4702	0.124502405
4703	0.1244494857
4704	0.1244443945
4705	0.1244413005
4706	0.1243835417
4707	0.1243718533
4708	0.1243672097
4709	0.1243475601
4710	0.1242459718
4711	0.1242403163
4712	0.1242219883
4713	0.1242187218
4714	0.1241525733
4715	0.1241104789
4716	0.1241030181
4717	0.1240954861
4718	0.1240420667
4719	0.1240263101
4720	0.1240082305
4721	0.1239951145
4722	0.1239705319
4723	0.1239427893
4724	0.1239246652
4725	0.1239189545
4726	0.123886714
4727	0.1238148051
4728	0.1238087375
4729	0.1238076753
4730	0.1237360349
4731	0.1237307981
4732	0.1237071697
4733	0.1237028093
4734	0.1236414761
4735	0.1236010619
4736	0.1235381568
4737	0.1235344469
4738	0.1235164764
4739	0.1235120032
4740	0.1234520064
4741	0.1234273524
4742	0.1234208649
4743	0.1234195885
4744	0.1233518802
4745	0.1233488767
4746	0.1233359991
4747	0.1233078943
4748	0.1232849771
4749	0.1232766479
4750	0.1232718243
4751	0.123247848
4752	0.1232445965
4753	0.1232082238
4754	0.1231503393
4755	0.123137603
4756	0.1231317675
4757	0.123078771
4758	0.1230392502
4759	0.1229955239
4760	0.122966592
4761	0.1229009257
4762	0.1228654299
4763	0.1228487731
4764	0.1227634137
4765	0.1227295539
4766	0.122723554
4767	0.1226522279
4768	0.1226078559
4769	0.1226012701
4770	0.1225381677
4771	0.1225013234
4772	0.1224338646
4773	0.1224293563
4774	0.1224249086
4775	0.122418026
4776	0.1223497341
4777	0.122292747
4778	0.122290818
4779	0.1222868267
4780	0.1222837987
4781	0.1222394006
4782	0.1222130681
4783	0.1222086221
4784	0.1221930839
4785	0.1221890769
4786	0.1221581965
4787	0.1221343012
4788	0.1221242794
4789	0.122119225
4790	0.1221137467
4791	0.1221069844
4792	0.122046978
4793	0.1219959767
4794	0.1219628146
4795	0.1219139965
4796	0.1219019671
4797	0.1218392869
4798	0.1218358116
4799	0.1218325209
4800	0.1217787817
4801	0.1217607359
4802	0.1216966175
4803	0.1216548066
4804	0.1216433407
4805	0.1216366791
4806	0.1215794588
4807	0.1215060395
4808	0.1214903916
4809	0.1214859084
4810	0.1213967596
4811	0.1213571972
4812	0.1212782111
4813	0.1211975092
4814	0.1211425436
4815	0.1211147751
4816	0.1211077154
4817	0.1210755446
4818	0.1210114512
4819	0.1209873422
4820	0.1209844757
4821	0.1209782736
4822	0.1209042068
4823	0.1208998896
4824	0.1208932234
4825	0.1208423257
4826	0.1208396459
4827	0.1208311965
4828	0.1208083055
4829	0.1208037986
4830	0.1207353168
4831	0.1207261885
4832	0.1206938874
4833	0.1206572852
4834	0.1205808707
4835	0.1204960557
4836	0.1204376652
4837	0.1204316043
4838	0.120430669
4839	0.1203854163
4840	0.1203836429
4841	0.1203343329
4842	0.1203301721
4843	0.1203124222
4844	0.1202899694
4845	0.1202848086
4846	0.1202293918
4847	0.1201588791
4848	0.1201535241
4849	0.1201507452
4850	0.1201077387
4851	0.1200544891
4852	0.1200236409
4853	0.1200066151
4854	0.1199962481
4855	0.1199388635
4856	0.1199333759
4857	0.1199010109
4858	0.119892363
4859	0.1198900446
4860	0.1198869796
4861	0.1198839872
4862	0.1198708882
4863	0.119864048
4864	0.1198333396
4865	0.1198285698
4866	0.1197968098
4867	0.1197925382
4868	0.1197353153
4869	0.1197317826
4870	0.1197289571
4871	0.1197204404
4872	0.1197161192
4873	0.1197143116
4874	0.1197009303
4875	0.1196967016
4876	0.1196281565
4877	0.119615395
4878	0.1195941842
4879	0.1195901991
4880	0.1195751982
4881	0.1195144421
4882	0.1194835233
4883	0.1194259956
4884	0.1193998947
4885	0.1193867519
4886	0.1193268264
4887	0.1193227537
4888	0.1193162078
4889	0.119286031
4890	0.1192834196
4891	0.1192798979
4892	0.1192736726
4893	0.1192327171
4894	0.1192286027
4895	0.1191672081
4896	0.1191327045
4897	0.1191047584
4898	0.1190834611
4899	0.1190815967
4900	0.1190473188
4901	0.1190298828
4902	0.1190270185
4903	0.1189692872
4904	0.1189251069
4905	0.1188882236
4906	0.1188627296
4907	0.1188602005
4908	0.1188337786
4909	0.1188230214
4910	0.1187838314
4911	0.1187787855
4912	0.1187752566
4913	0.1187173492
4914	0.1187098417
4915	0.118708802
4916	0.1186599968
4917	0.1186190446
4918	0.1185949226
4919	0.1185691155
4920	0.118565952
4921	0.118558427
4922	0.1185238997
4923	0.1184899716
4924	0.1184873156
4925	0.1184723929
4926	0.1183931522
4927	0.1183882181
4928	0.1183611513
4929	0.1183170755
4930	0.1182916984
4931	0.1182192505
4932	0.1181798117
4933	0.118175125
4934	0.1181720258
4935	0.1181333809
4936	0.1181280697
4937	0.1180858109
4938	0.1180171201
4939	0.1180141288
4940	0.1180093735
4941	0.1179367513
4942	0.117929555
4943	0.1179276966
4944	0.1179116048
4945	0.1178871677
4946	0.117882021
4947	0.1178783236
4948	0.1178647603
4949	0.1178254389
4950	0.1178098132
4951	0.1178060598
4952	0.1177797118
4953	0.1177757715
4954	0.1177647077
4955	0.1177610676
4956	0.117704738
4957	0.1176848097
4958	0.1176102492
4959	0.1176079343
4960	0.1175467943
4961	0.1175018944
4962	0.117484418
4963	0.1174748073
4964	0.1174502345
4965	0.11744733
4966	0.1174306418
4967	0.1173773992
4968	0.1173716502
4969	0.1173555571
4970	0.1173529491
4971	0.1173054085
4972	0.1173025774
4973	0.1172883798
4974	0.1172426371
4975	0.1172130288
4976	0.1172091747
4977	0.1171857033
4978	0.1171460519
4979	0.1170625642
4980	0.1170600529
4981	0.1170471031
4982	0.1170404338
4983	0.1170360391
4984	0.116951762
4985	0.1169475763
4986	0.116941932
4987	0.1169029318
4988	0.1168481618
4989	0.1167912032
4990	0.1167884659
4991	0.1167561441
4992	0.1167490889
4993	0.1167292985
4994	0.1166644356
4995	0.1166079288
4996	0.1165987081
4997	0.1165504803
4998	0.1164747492
4999	0.1164679293
