iter	MultiClass
4345	0.5375528354
4346	0.5375661594
4347	0.5375716823
4348	0.5375842595
4349	0.5376002156
4350	0.5375688366
4351	0.5375323516
4352	0.5375400576
4353	0.5375220839
4354	0.5375127974
4355	0.5375302212
4356	0.5374983963
4357	0.5374885691
4358	0.5374379076
4359	0.5374354411
4360	0.5374333972
4361	0.5373820685
4362	0.5373919474
4363	0.5373761283
4364	0.5373755722
4365	0.5372796839
4366	0.5372695674
4367	0.537264367
4368	0.5372494295
4369	0.5372346265
4370	0.5371963498
4371	0.5371822651
4372	0.5371721436
4373	0.5371721709
4374	0.5372390909
4375	0.5371378991
4376	0.5371071013
4377	0.5371281681
4378	0.5370995572
4379	0.5370935413
4380	0.5370657718
4381	0.5370630167
4382	0.5370514711
4383	0.5370459079
4384	0.5370546177
4385	0.5370662509
4386	0.5370714025
4387	0.537009738
4388	0.5369613221
4389	0.5369241254
4390	0.5369201723
4391	0.5369276778
4392	0.5369110898
4393	0.5369178833
4394	0.5369451941
4395	0.5369454458
4396	0.5369530201
4397	0.5369219857
4398	0.5369708562
4399	0.5369518028
4400	0.5369221698
4401	0.536935616
4402	0.5369204882
4403	0.5369213477
4404	0.5369261144
4405	0.536917204
4406	0.5369216937
4407	0.5368851811
4408	0.5368645567
4409	0.5368280812
4410	0.5368217591
4411	0.5368403092
4412	0.5368702518
4413	0.5368600115
4414	0.5368787289
4415	0.5368810655
4416	0.5369043279
4417	0.5368439555
4418	0.5368557084
4419	0.5368492919
4420	0.5368856683
4421	0.536880309
4422	0.5368591201
4423	0.536866624
4424	0.5368749964
4425	0.5368882564
4426	0.5368966736
4427	0.5369009021
4428	0.5369032275
4429	0.5368999928
4430	0.5368500334
4431	0.5368555791
4432	0.5368565107
4433	0.5368180372
4434	0.5368541943
4435	0.5368458207
4436	0.5368185101
4437	0.5368471333
4438	0.5368724277
4439	0.5368822894
4440	0.5368379383
4441	0.5368502036
4442	0.5368783554
4443	0.5368730631
4444	0.5368673774
4445	0.536849628
4446	0.5368503718
4447	0.5368048495
4448	0.5368028572
4449	0.5368123705
4450	0.5368104477
4451	0.5368636421
4452	0.5368828364
4453	0.5368720992
4454	0.5368622868
4455	0.5368707732
4456	0.5368841138
4457	0.5369056166
4458	0.5369115743
4459	0.5368897583
4460	0.5368451676
4461	0.5368210458
4462	0.5368313735
4463	0.5368454096
4464	0.5368439106
4465	0.5368300441
4466	0.5368267515
4467	0.5368379718
4468	0.536832751
4469	0.5368319583
4470	0.536786909
4471	0.5367887801
4472	0.5367814341
4473	0.5367745681
4474	0.5367682986
4475	0.5366719858
4476	0.5366802266
4477	0.5366921184
4478	0.5366990166
4479	0.53671123
4480	0.5366786188
4481	0.5366967702
4482	0.536694386
4483	0.5367232747
4484	0.5367261853
4485	0.5367166844
4486	0.5367230878
4487	0.5367159305
4488	0.5367177154
4489	0.5367153161
4490	0.5367240801
4491	0.536723134
4492	0.5367437418
4493	0.536793059
4494	0.5367894514
4495	0.5368026307
4496	0.536808531
4497	0.536806742
4498	0.5368083344
4499	0.5368245137
4500	0.5368043708
4501	0.5367988516
4502	0.5368034796
4503	0.5367990087
4504	0.5367846296
4505	0.5367823212
4506	0.5367642277
4507	0.5367464539
4508	0.5367533378
4509	0.5367370857
4510	0.5367331614
4511	0.536738755
4512	0.5367702911
4513	0.536771773
4514	0.5367719662
4515	0.5367515778
4516	0.5367239669
4517	0.5366982414
4518	0.5367009586
4519	0.536701862
4520	0.5366854462
4521	0.5365699621
4522	0.5365601429
4523	0.53654546
4524	0.5365405335
4525	0.5365375421
4526	0.5365379466
4527	0.5364996264
4528	0.5365385014
4529	0.5365379498
4530	0.5365223668
4531	0.5365315103
4532	0.5365331472
4533	0.536533417
4534	0.5365361795
4535	0.5364454774
4536	0.5364462939
4537	0.5363976605
4538	0.5363868322
4539	0.5364080924
4540	0.5363807245
4541	0.5363966741
4542	0.5363856712
4543	0.5363717238
4544	0.5364052354
4545	0.5363844527
4546	0.5363875565
4547	0.5363453835
4548	0.5363420968
4549	0.5363610666
4550	0.5363750302
4551	0.5363780192
4552	0.5363427572
4553	0.5363242052
4554	0.5363799509
4555	0.5363635165
4556	0.5363671724
4557	0.5363698974
4558	0.5363416232
4559	0.5362794793
4560	0.5362777667
4561	0.5363049417
4562	0.5362619729
4563	0.5362356926
4564	0.5362810934
4565	0.5362975512
4566	0.5363254985
4567	0.5361606447
4568	0.5361519707
4569	0.5361540564
4570	0.5361602995
4571	0.5361133985
4572	0.5360609055
4573	0.5360751393
4574	0.5360543524
4575	0.5359726343
4576	0.5359899323
4577	0.5360116038
4578	0.5360057219
4579	0.5360053678
4580	0.5360016104
4581	0.5360193634
4582	0.5360122667
4583	0.5360328009
4584	0.5360512617
4585	0.5360458458
4586	0.5360239164
4587	0.5359857408
4588	0.5359974806
4589	0.5359469041
4590	0.5359398339
4591	0.5359505598
4592	0.5359528534
4593	0.5359463581
4594	0.5357563556
4595	0.5357101064
4596	0.5357045331
4597	0.5356193298
4598	0.5356422988
4599	0.5356760663
4600	0.5356897065
4601	0.5356764553
4602	0.5356719482
4603	0.5356831571
4604	0.5356766602
4605	0.5356451751
4606	0.5356585777
4607	0.5356979364
4608	0.5356431249
4609	0.5356503846
4610	0.5356804776
4611	0.5356810781
4612	0.5355751141
4613	0.5355778382
4614	0.5356513894
4615	0.5356022949
4616	0.5356104053
4617	0.5356080299
4618	0.5356065362
4619	0.5356072289
4620	0.5356037532
4621	0.5356336574
4622	0.5356260964
4623	0.5356358597
4624	0.5356312895
4625	0.5356366075
4626	0.5356529189
4627	0.5356467521
4628	0.5355996383
4629	0.5356126517
4630	0.5356135658
4631	0.5356089865
4632	0.5356125718
4633	0.5356117619
4634	0.5355891202
4635	0.5355952474
4636	0.535610956
4637	0.5356019906
4638	0.5355997037
4639	0.535632719
4640	0.535609615
4641	0.5356302402
4642	0.5356110558
4643	0.5356234398
4644	0.5356336506
4645	0.5356314569
4646	0.5356288854
4647	0.5356975693
4648	0.5356777262
4649	0.5356908711
4650	0.5356846633
4651	0.535708883
4652	0.5357264622
4653	0.5357059993
4654	0.5356563676
4655	0.5356642039
4656	0.5356576177
4657	0.535565891
4658	0.5355522308
4659	0.5355548913
4660	0.5355538808
4661	0.5355664038
4662	0.5355647861
4663	0.5355384331
4664	0.535532027
4665	0.5355249066
4666	0.53550508
4667	0.5354753073
4668	0.5354621633
4669	0.5354835448
4670	0.5354862672
4671	0.5354713824
4672	0.5354957109
4673	0.5355298518
4674	0.5355133418
4675	0.5354826026
4676	0.5354794986
4677	0.5354741891
4678	0.5354946792
4679	0.5354958561
4680	0.5354875933
4681	0.5354817438
4682	0.5354843311
4683	0.5354718968
4684	0.5354753706
4685	0.5354897056
4686	0.5355119964
4687	0.5354773709
4688	0.5354748888
4689	0.5354854427
4690	0.5354607896
4691	0.5354521455
4692	0.5354478592
4693	0.5354676134
4694	0.5354961149
4695	0.5354896134
4696	0.5355030861
4697	0.535448886
4698	0.5354462228
4699	0.5353537666
4700	0.535354512
4701	0.5353649833
4702	0.5353755563
4703	0.5353583403
4704	0.5353456713
4705	0.5353448902
4706	0.5353527778
4707	0.5353538252
4708	0.5353627451
4709	0.5353145316
4710	0.5352411583
4711	0.5352394263
4712	0.5352488257
4713	0.5352329656
4714	0.5352241471
4715	0.5352344951
4716	0.5352414355
4717	0.5352418366
4718	0.5352721041
4719	0.535298207
4720	0.5352957319
4721	0.5353250209
4722	0.5353399499
4723	0.5353212977
4724	0.5353237201
4725	0.5353353529
4726	0.5353278546
4727	0.5353118932
4728	0.5353100115
4729	0.5353069854
4730	0.5352452882
4731	0.5352448363
4732	0.5352316517
4733	0.535232592
4734	0.5351923536
4735	0.535190261
4736	0.535204671
4737	0.5351985539
4738	0.5352148469
4739	0.5352293086
4740	0.535187101
4741	0.5351819202
4742	0.535186772
4743	0.5351846302
4744	0.5351417238
4745	0.5351386395
4746	0.5351527468
4747	0.5350958223
4748	0.5350854742
4749	0.5350790782
4750	0.5350654685
4751	0.5350807713
4752	0.535079905
4753	0.5350818885
4754	0.5351446618
4755	0.535166863
4756	0.5351593914
4757	0.5351169338
4758	0.535117001
4759	0.5350998752
4760	0.5350741526
4761	0.5350522679
4762	0.5350688992
4763	0.5350687065
4764	0.5351030339
4765	0.5351165146
4766	0.5351351588
4767	0.535028637
4768	0.5350620748
4769	0.5350585305
4770	0.5350563876
4771	0.5350480444
4772	0.5350372779
4773	0.5350375114
4774	0.5350528261
4775	0.535070793
4776	0.5350842404
4777	0.5350264286
4778	0.5350277948
4779	0.535027728
4780	0.5350274897
4781	0.5350491032
4782	0.5350683069
4783	0.5350745575
4784	0.5350935406
4785	0.5350970914
4786	0.5350951745
4787	0.5351007629
4788	0.5351113127
4789	0.5351107494
4790	0.5351196975
4791	0.5351238262
4792	0.5351488639
4793	0.5351635023
4794	0.53515834
4795	0.5351872656
4796	0.5351935714
4797	0.5351796747
4798	0.5351899362
4799	0.5351737245
4800	0.5351205572
4801	0.5351221828
4802	0.5350920522
4803	0.5350698664
4804	0.5350639305
4805	0.5350654365
4806	0.5350533415
4807	0.5349966105
4808	0.5350004206
4809	0.5350102662
4810	0.5350154993
4811	0.5350306336
4812	0.535057892
4813	0.5349930653
4814	0.5350195763
4815	0.5350341627
4816	0.5350480566
4817	0.5350664742
4818	0.5350339846
4819	0.5350222455
4820	0.5350308063
4821	0.5350522763
4822	0.5350101808
4823	0.5350185114
4824	0.535026942
4825	0.5350460245
4826	0.5350286706
4827	0.5350144274
4828	0.5350024705
4829	0.5350088792
4830	0.5349336774
4831	0.5349422807
4832	0.5349561886
4833	0.5349960852
4834	0.5349955661
4835	0.5347525404
4836	0.5347751651
4837	0.5347996619
4838	0.5347983122
4839	0.5347898664
4840	0.5347857478
4841	0.5347434939
4842	0.5347409333
4843	0.5347573759
4844	0.5347722798
4845	0.5347646063
4846	0.5347430146
4847	0.5347772631
4848	0.5347797268
4849	0.534783724
4850	0.5347924059
4851	0.534801197
4852	0.534779298
4853	0.5347808363
4854	0.5347875286
4855	0.5347949846
4856	0.5347916363
4857	0.5348071252
4858	0.5347969248
4859	0.5348027073
4860	0.534814425
4861	0.5348140547
4862	0.5348273983
4863	0.5348351222
4864	0.534870402
4865	0.5348640299
4866	0.5348700723
4867	0.5348727511
4868	0.5348583164
4869	0.5348630528
4870	0.534867517
4871	0.5348575526
4872	0.5348721626
4873	0.5348682529
4874	0.534859236
4875	0.5348615652
4876	0.5348787725
4877	0.5348744909
4878	0.5349082388
4879	0.5349081737
4880	0.5348707509
4881	0.5348446459
4882	0.5348605694
4883	0.5347812805
4884	0.5347733635
4885	0.5347907989
4886	0.5348259393
4887	0.5348380468
4888	0.5348369132
4889	0.5348599358
4890	0.5348632315
4891	0.5348680844
4892	0.5348804518
4893	0.5348595782
4894	0.5348646622
4895	0.5348434868
4896	0.5348179701
4897	0.5348279948
4898	0.5348201249
4899	0.534819906
4900	0.5347814275
4901	0.5348057144
4902	0.5348109539
4903	0.5348004512
4904	0.5347907358
4905	0.5347848309
4906	0.5347748309
4907	0.5347761322
4908	0.5347912571
4909	0.534801494
4910	0.5347944784
4911	0.5347735795
4912	0.5347726062
4913	0.5348326298
4914	0.5348432835
4915	0.5348363677
4916	0.5348185907
4917	0.5348099493
4918	0.5348356836
4919	0.5348441183
4920	0.5348432714
4921	0.5348534775
4922	0.5348369264
4923	0.5348519138
4924	0.5348629112
4925	0.5348630916
4926	0.5347558339
4927	0.5347686865
4928	0.5347593914
4929	0.5347481062
4930	0.5347555804
4931	0.5347381075
4932	0.5347592382
4933	0.5347493006
4934	0.5347581143
4935	0.5347594036
4936	0.5347708866
4937	0.5347762808
4938	0.5348011755
4939	0.5347978831
4940	0.5348015024
4941	0.5348313066
4942	0.5348439694
4943	0.5348447397
4944	0.5348199826
4945	0.5348442472
4946	0.5348445477
4947	0.5348546085
4948	0.5348424376
4949	0.5348712251
4950	0.5348604179
4951	0.5348564768
4952	0.5348459274
4953	0.5348411797
4954	0.5348609202
4955	0.5348560181
4956	0.5348805049
4957	0.5348935871
4958	0.5348658797
4959	0.5348713411
4960	0.5349106887
4961	0.5348998271
4962	0.5348771765
4963	0.5348864698
4964	0.5348906299
4965	0.5348864481
4966	0.5348817094
4967	0.534881338
4968	0.5348555483
4969	0.5348508747
4970	0.5348558053
4971	0.5348658173
4972	0.5348702132
4973	0.5348531162
4974	0.5348685021
4975	0.5348289202
4976	0.5348279665
4977	0.5347930174
4978	0.5347899521
4979	0.5347005871
4980	0.5347094005
4981	0.5346845665
4982	0.5347017073
4983	0.5346821593
4984	0.534605186
4985	0.5346181031
4986	0.5346062267
4987	0.534595202
4988	0.5345986674
4989	0.5346041355
4990	0.5346175226
4991	0.5346387285
4992	0.5346377854
4993	0.5346604641
4994	0.5346284049
4995	0.5346185272
4996	0.5346239503
4997	0.5345939464
4998	0.5344895199
4999	0.5344841344
