track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
533201854,0.026089825,0.05696123,0.03904461,0.14159559,0.10599822,0.3146676,0.031234091,0.11025276,0.17415604
533201920,0.013649016,0.035322957,0.027595816,0.08143782,0.033719283,0.4733049,0.029019054,0.0677446,0.23820654
533202120,0.004601675,0.0072385143,0.006900984,0.009132278,0.007531342,0.8825873,0.019841362,0.02506014,0.037106413
533202555,0.008470985,0.008936535,0.007532612,0.010016067,0.009153236,0.79842067,0.08988205,0.03129133,0.036296472
533203002,0.013329738,0.0142464815,0.0172739,0.027901249,0.0129149305,0.5500298,0.045150016,0.06970118,0.24945268
533203019,0.040458318,0.031114753,0.045659058,0.10658501,0.032724604,0.31288657,0.052385256,0.15194042,0.22624603
533203438,0.060355254,0.05611585,0.048992563,0.19458103,0.068688914,0.2132222,0.045857713,0.17678413,0.13540232
533205437,0.0045678313,0.007308708,0.007609113,0.008557306,0.006951443,0.86648005,0.027414307,0.022669017,0.048442245
533205770,0.012620592,0.019446641,0.039978288,0.029960832,0.0186821,0.6055685,0.0249478,0.07567227,0.17312299
533207497,0.016638275,0.016777923,0.025173819,0.017005503,0.01370022,0.6005713,0.05013192,0.050262332,0.20973878
533209071,0.020280158,0.014293099,0.019722566,0.01545082,0.01260626,0.5301112,0.13247709,0.03980654,0.2152523
533213890,0.032830775,0.06787686,0.0782204,0.08508054,0.21194254,0.24347839,0.032917287,0.15707293,0.09058029
533216743,0.00831557,0.014769662,0.01841556,0.016515242,0.011276666,0.69964933,0.04530895,0.04459028,0.14115869
533216785,0.008586297,0.011091409,0.012888054,0.010729499,0.00931598,0.7712293,0.061552558,0.033084754,0.08152213
533218853,0.041773565,0.050641097,0.09188226,0.06463229,0.19430363,0.16667074,0.0313776,0.21972428,0.13899453
533219145,0.049219277,0.072339,0.04723832,0.14177074,0.12211825,0.27304408,0.04520427,0.17863666,0.0704294
533219629,0.04877678,0.02697017,0.056705892,0.027688554,0.032706346,0.51347435,0.04906233,0.096125096,0.14849053
533221725,0.020381784,0.036690343,0.06514576,0.07463975,0.029278029,0.22910653,0.035739556,0.07170042,0.4373178
533222260,0.016344992,0.013787616,0.012613588,0.013976898,0.013564696,0.67712003,0.17224637,0.03834113,0.04200464
533222765,0.03572136,0.0728328,0.0419385,0.082859896,0.22093286,0.26508814,0.028231561,0.16870572,0.083689176
533223218,0.035099287,0.076576926,0.06112311,0.112982266,0.2167342,0.22108833,0.027779346,0.17145093,0.07716563
533223882,0.12042302,0.040736374,0.026708402,0.04821109,0.084011525,0.41360608,0.05717939,0.13989162,0.06923251
533226274,0.035661496,0.07071357,0.068630554,0.23457147,0.11702259,0.14329658,0.02794298,0.1457427,0.15641806
533228737,0.030091817,0.019991007,0.021871272,0.023708291,0.020450981,0.15228467,0.49978635,0.045704555,0.18611105
533229360,0.011496478,0.0134933535,0.022450931,0.020669056,0.014052321,0.71806353,0.025256652,0.07476375,0.0997539
533229362,0.053577352,0.026574144,0.047808506,0.045144003,0.029543666,0.38253412,0.05118941,0.13731869,0.22631013
533229379,0.064413615,0.01975322,0.029648073,0.028447371,0.024468822,0.5304068,0.04449484,0.08167372,0.17669357
533229787,0.05032718,0.03384405,0.033894558,0.04973415,0.052133728,0.46733105,0.046260443,0.13877425,0.12770058
533230002,0.015401774,0.016913695,0.025269182,0.021777209,0.016203301,0.623989,0.059578773,0.046814613,0.17405243
533231729,0.023670698,0.015746456,0.016468309,0.024803126,0.015935382,0.46463183,0.21588299,0.06685803,0.15600318
533237211,0.012407847,0.012054906,0.013599132,0.012929171,0.010904278,0.6735387,0.15647444,0.03158031,0.07651126
533237330,0.0080002695,0.010723061,0.0133808125,0.015559875,0.00989339,0.8169339,0.032986816,0.032709252,0.059812646
533237348,0.00814873,0.014669114,0.013969966,0.025397878,0.016699968,0.76330954,0.019934325,0.046854842,0.09101564
533237744,0.0137059605,0.012298065,0.01602984,0.01305986,0.011065909,0.6250293,0.1104987,0.036599886,0.16171245
533238082,0.007004086,0.00848128,0.009262928,0.011071098,0.0076689455,0.79338527,0.05565142,0.039057486,0.06841746
533239437,0.034606483,0.083221175,0.08420298,0.19477528,0.15831175,0.13006918,0.026823515,0.14421378,0.14377585
533240180,0.012111501,0.019319562,0.016534079,0.019722851,0.018455205,0.6955118,0.047812596,0.056862317,0.11367004
533241288,0.005945036,0.012885057,0.0128582865,0.009658807,0.010273384,0.800907,0.027179774,0.040593278,0.07969938
533244189,0.008669055,0.022313628,0.021630296,0.031588588,0.01837694,0.5197741,0.026947152,0.055906616,0.29479364
533250633,0.039533917,0.013300698,0.018448915,0.013973992,0.014280467,0.6384863,0.16131547,0.034434166,0.06622604
533253042,0.004266825,0.0056585884,0.0047232825,0.006114124,0.0064157434,0.89569265,0.026239725,0.016243897,0.03464519
533253303,0.029385617,0.09437116,0.06453458,0.11779843,0.16759662,0.25628814,0.035762414,0.11912445,0.115138546
533253452,0.016052227,0.051583204,0.060190093,0.052767072,0.034546077,0.37445778,0.032189548,0.10910202,0.269112
533253763,0.0059672585,0.011563317,0.009502485,0.010969839,0.009535725,0.84473854,0.039556168,0.027973339,0.04019334
533254077,0.10623408,0.019421963,0.021977747,0.023655206,0.022845944,0.30319262,0.3514829,0.046897825,0.1042917
533254248,0.009222151,0.020632945,0.013363897,0.022214169,0.019332053,0.7279256,0.030987099,0.057693727,0.09862841
533254312,0.012390251,0.044247605,0.059300262,0.052060448,0.034691438,0.45661476,0.028307319,0.0898165,0.22257143
533255422,0.08361586,0.04959534,0.04756087,0.08070658,0.22896883,0.22957158,0.026711324,0.177672,0.07559761
533255667,0.006109292,0.017334592,0.017424023,0.014570915,0.012275991,0.7632279,0.025843024,0.044134226,0.09908002
533256459,0.0064099827,0.011634029,0.010446829,0.011114024,0.012256117,0.84596694,0.020343436,0.034553662,0.04727499
533256851,0.15983725,0.035873167,0.042123035,0.06801681,0.055220462,0.2867758,0.03288362,0.12634246,0.1929274
533256903,0.028292468,0.05474607,0.031358354,0.07719801,0.10910616,0.40419215,0.026637759,0.18193875,0.08653027
533257018,0.022331968,0.01340129,0.014666982,0.015047607,0.012503089,0.30294332,0.47852215,0.035392895,0.10519067
533258669,0.03443631,0.05269601,0.036048435,0.05973889,0.11047727,0.49965683,0.036229722,0.11331731,0.057399213
533259172,0.025336914,0.013435759,0.017335922,0.02045681,0.014240231,0.51388854,0.16561623,0.04499975,0.18468986
533259912,0.0064954604,0.019069595,0.019853419,0.01778289,0.019780455,0.7731764,0.022130903,0.04418496,0.07752593
533260880,0.024169842,0.016924117,0.023071056,0.035924997,0.014813004,0.2544108,0.097061984,0.090705164,0.44291902
533261570,0.055436987,0.043546878,0.09902252,0.075890355,0.15289287,0.25476074,0.034214128,0.15101698,0.13321851
533261614,0.064869955,0.030586492,0.035165943,0.048538897,0.08458054,0.44469243,0.030270768,0.15215273,0.10914224
533261629,0.026854811,0.02716217,0.049537152,0.057238236,0.040939666,0.5609251,0.026684152,0.10298517,0.10767348
533261746,0.033463564,0.027987888,0.03247913,0.045368023,0.087424845,0.5329125,0.023378301,0.13397425,0.08301148
533261929,0.03339517,0.01553615,0.014853795,0.017977986,0.016876526,0.2794899,0.5384511,0.03404556,0.049373824
533263406,0.03935737,0.020219868,0.029770872,0.028783783,0.025813494,0.5397535,0.039365664,0.07508908,0.20184636
533263420,0.019889174,0.024157755,0.04173415,0.031535666,0.040149555,0.5255995,0.026642516,0.10009111,0.19020058
533263423,0.052346084,0.031791564,0.06379694,0.04010978,0.04162931,0.4199197,0.04077339,0.1228404,0.18679288
533263480,0.021298997,0.021371868,0.043984246,0.02186238,0.02343899,0.5344577,0.044848442,0.05930978,0.2294276
533263558,0.04722822,0.038429666,0.08994088,0.04264856,0.10150126,0.354334,0.037949488,0.12615427,0.16181362
533264115,0.0069928863,0.01132455,0.014032336,0.012704231,0.009091698,0.7259686,0.036806483,0.03756751,0.14551173
533264152,0.004349954,0.0066072796,0.00781808,0.00793383,0.0058502597,0.8437367,0.025815107,0.03208968,0.06579908
533264250,0.010905212,0.015180251,0.01954797,0.026333509,0.012341066,0.5038946,0.051544525,0.06094781,0.29930502
533265339,0.0324531,0.078226715,0.069821455,0.106724106,0.143891,0.25910392,0.031304788,0.15753211,0.12094278
533266269,0.014265699,0.027515084,0.020980496,0.0234602,0.031046046,0.68750846,0.03593292,0.06994819,0.089342885
533267244,0.0262128,0.015055944,0.015004091,0.02195009,0.015734052,0.46685746,0.2593448,0.061805688,0.118035085
533268969,0.012618739,0.030586945,0.0389672,0.025561186,0.019910147,0.52940196,0.03573562,0.06884486,0.23837334
533270675,0.04605028,0.027701706,0.02678952,0.060303744,0.031121314,0.4654294,0.033546854,0.13421784,0.17483935
533270790,0.039239783,0.046958517,0.034483474,0.11015045,0.06387713,0.33617905,0.025647126,0.17751074,0.16595373
533272000,0.019963836,0.016218325,0.023768453,0.0208697,0.019848444,0.6643693,0.028164694,0.061471056,0.14532624
533272060,0.030556053,0.023333127,0.029182747,0.028324867,0.032904904,0.6243409,0.030628838,0.08228454,0.118444
533272113,0.040682442,0.023879673,0.027846627,0.032458123,0.03916038,0.6147228,0.036958702,0.09553507,0.08875621
533272261,0.04832152,0.022023246,0.038950536,0.026050625,0.021821434,0.47641808,0.09794738,0.08902285,0.17944431
533272274,0.022173151,0.015148992,0.026507666,0.013431221,0.013415975,0.65891606,0.074953094,0.0386662,0.1367876
533272328,0.03754642,0.019379443,0.025650859,0.022080965,0.017930055,0.4138428,0.17253624,0.053720474,0.23731275
533272940,0.042264838,0.042191464,0.12325572,0.056389198,0.08868851,0.34535357,0.03127952,0.18079269,0.0897845
533273103,0.03881399,0.057695378,0.10914498,0.06284073,0.17880079,0.22951424,0.029150344,0.21235375,0.08168581
533274934,0.025602426,0.014355177,0.018353831,0.022379642,0.014690482,0.5374551,0.13748112,0.05561217,0.17407005
533275430,0.005293435,0.007356179,0.0057760496,0.0070035676,0.0101,0.91868514,0.011211377,0.018296413,0.016277792
533275817,0.005478773,0.0105270175,0.012400513,0.010800606,0.010688587,0.8571259,0.014609649,0.03257187,0.045797065
533276098,0.0015726855,0.0027101748,0.0025948295,0.0025327678,0.0027880576,0.9626027,0.0071080723,0.007638268,0.010452477
533277381,0.010728833,0.009724882,0.0155463535,0.008817064,0.00964367,0.8173982,0.034101475,0.025204211,0.068835326
533277492,0.005611122,0.009869288,0.011668428,0.0070236265,0.008363037,0.85593647,0.026837977,0.026529772,0.048160356
533277542,0.015474795,0.017849598,0.02346743,0.0145049365,0.015422043,0.7165277,0.06254944,0.040796097,0.09340795
533277609,0.02051526,0.023476167,0.028157305,0.020785023,0.023705533,0.65930265,0.044345524,0.07523835,0.104474254
533277621,0.028454378,0.03379646,0.039841294,0.02757364,0.042383444,0.54759073,0.040821254,0.10333598,0.13620284
533278764,0.021367822,0.035808597,0.09411265,0.05521608,0.026131012,0.23639724,0.0300609,0.0789482,0.42195752
533278814,0.022062836,0.015233563,0.017166309,0.026337765,0.015213729,0.5747683,0.09819865,0.06570808,0.16531081
533280122,0.052475303,0.047111303,0.06982681,0.052438047,0.13672943,0.41800803,0.030235736,0.122141525,0.07103383
533280233,0.004651711,0.0059645777,0.008529345,0.0066425847,0.0072331177,0.9194419,0.010301983,0.016563183,0.020671602
533280441,0.0038175308,0.010254235,0.011448693,0.008059293,0.011193489,0.8916007,0.00957427,0.02607309,0.027978664
533280749,0.03480463,0.06783586,0.11466134,0.066434205,0.15648042,0.26979938,0.033331297,0.17509948,0.08155339
533280981,0.051276572,0.023324909,0.029608326,0.028648192,0.024623448,0.44640222,0.12251459,0.05893647,0.21466526
533281468,0.05168193,0.018492721,0.022041924,0.024268193,0.021607706,0.5699003,0.10652253,0.06557679,0.119907916
533281489,0.011304346,0.016587494,0.06414526,0.01966831,0.0149560105,0.6171519,0.03215391,0.050447773,0.17358498
533281642,0.026814682,0.015988275,0.024331817,0.014981054,0.0143842045,0.5438437,0.16804923,0.038668826,0.15293819
533281773,0.012929343,0.017976824,0.026249792,0.016361564,0.0173849,0.6934442,0.034834877,0.06500123,0.11581729
533281941,0.006545051,0.011988216,0.0162385,0.009303973,0.0109343715,0.80763984,0.02561951,0.043129385,0.06860117
533282091,0.007660778,0.017566651,0.013970034,0.012286032,0.018070927,0.8265143,0.027192537,0.042820286,0.033918444
533282290,0.017140238,0.014947258,0.030914808,0.012986885,0.012505406,0.5892155,0.06347564,0.03905234,0.21976191
533282297,0.012633892,0.010324956,0.02003172,0.009261594,0.008806103,0.7222183,0.07618972,0.0289092,0.11162454
533282531,0.018380402,0.014150693,0.026082471,0.013700398,0.0139064025,0.72102714,0.04767586,0.043394864,0.10168176
533284501,0.002017268,0.004117273,0.003401254,0.0038091699,0.004582561,0.9526429,0.009258971,0.00902912,0.011141431
533284750,0.007336051,0.012037955,0.011154872,0.013204383,0.01016314,0.7802977,0.04630856,0.032084655,0.08741274
533284961,0.020849997,0.014143664,0.014793077,0.017089302,0.014570228,0.5648008,0.2609966,0.03417209,0.058584183
533285180,0.0050758966,0.0065178387,0.009454025,0.007512343,0.006094291,0.8822679,0.026926495,0.01727692,0.038874283
533286573,0.0034039447,0.007072459,0.00765268,0.0060797725,0.006787321,0.9021116,0.013467978,0.02353198,0.029892232
533287602,0.01261925,0.016677821,0.015351814,0.022304112,0.015672112,0.7200724,0.043141495,0.046631377,0.10752963
533288236,0.024755657,0.0150858695,0.01800258,0.018196346,0.014684386,0.21956223,0.4625718,0.03896063,0.18818046
533288718,0.016934248,0.013767154,0.018707557,0.021077054,0.012371569,0.5490231,0.13212009,0.045235153,0.19076413
533288743,0.017151425,0.034224324,0.044211943,0.03988737,0.024838379,0.43076617,0.041118745,0.04972013,0.31808153
533289020,0.052779112,0.02469973,0.024720013,0.028588265,0.028036784,0.52965105,0.11588636,0.055059824,0.14057884
533290582,0.015159821,0.017416649,0.05122669,0.017818408,0.018529635,0.69507754,0.026553212,0.055129148,0.10308889
533290584,0.012799389,0.022178588,0.064159855,0.025217107,0.022929631,0.6447009,0.02632581,0.06517759,0.1165111
533290817,0.01288486,0.03894822,0.05563509,0.026956212,0.042608336,0.5972989,0.025430145,0.12288986,0.07734836
533291917,0.020538699,0.06279511,0.04002135,0.051319607,0.07743296,0.53783363,0.03498494,0.0706361,0.1044376
533292328,0.022265924,0.055356007,0.11360235,0.05004047,0.05719915,0.41269508,0.032707695,0.12117909,0.13495423
533293510,0.034921996,0.01989541,0.02338345,0.03143853,0.020413002,0.5093297,0.1156097,0.062521815,0.1824864
533293853,0.056310054,0.05650095,0.13730912,0.06167073,0.18970104,0.16401674,0.04536149,0.17828654,0.11084333
533293874,0.05392986,0.05669065,0.12905091,0.0716527,0.200928,0.14121479,0.029915994,0.24425584,0.07236125
533293970,0.033367146,0.05620628,0.072809346,0.044986483,0.19293708,0.2041486,0.03123456,0.2613455,0.10296498
533294166,0.035043485,0.035962712,0.03344409,0.044305466,0.06388582,0.51268226,0.03318518,0.10583944,0.13565154
533294201,0.008241208,0.017107874,0.01823808,0.014616207,0.01584141,0.80843043,0.027324902,0.040843982,0.049355887
533294214,0.014469824,0.02213686,0.016347896,0.024980685,0.026169183,0.6997891,0.029122658,0.06540369,0.101580106
533294269,0.005729268,0.011668739,0.012232981,0.010743874,0.010938599,0.838906,0.027611217,0.027263656,0.054905687
533294280,0.103538156,0.035692614,0.042511307,0.042281874,0.056229725,0.4448742,0.03692953,0.11840129,0.11954132
533295339,0.011353213,0.04458046,0.034893718,0.04339707,0.027986914,0.571965,0.024830503,0.05893365,0.18205947
533295429,0.013500595,0.03091221,0.02819067,0.035486624,0.023739712,0.57217157,0.030911265,0.06459636,0.20049103
533296483,0.01080683,0.017906807,0.02271177,0.012996041,0.016019177,0.7660224,0.033686526,0.045295157,0.074555285
533297801,0.010568742,0.011211647,0.013658722,0.010942393,0.010458246,0.80093,0.045761302,0.035570793,0.06089814
533297907,0.03741415,0.07651068,0.08304764,0.07234534,0.26290128,0.1699246,0.0281817,0.19020852,0.079466075
589557727,0.0051977513,0.009250856,0.010040354,0.0076865507,0.0066875583,0.8389598,0.027597083,0.025984118,0.06859594
589561745,0.015215149,0.054920323,0.04410962,0.092007115,0.040030845,0.31243613,0.03021972,0.075354345,0.33570674
589566223,0.028180564,0.011954108,0.01218256,0.012593608,0.011468593,0.28793812,0.5655798,0.02640389,0.043698777
589569117,0.26780477,0.023866024,0.02294632,0.023224495,0.026354995,0.39069116,0.14681661,0.047176205,0.051119402
589569950,0.0043170415,0.0065604704,0.0053674453,0.0067587546,0.0072714766,0.91508985,0.022451015,0.015707813,0.016476138
589570061,0.21992342,0.025798416,0.025085883,0.02616143,0.031291876,0.46045548,0.10856289,0.054090433,0.048630204
589570487,0.002614733,0.0041133566,0.0029863017,0.00397848,0.004660594,0.9453545,0.012420888,0.012311966,0.011559141
589570489,0.010752108,0.011210025,0.010411978,0.012283968,0.011152105,0.8057599,0.071951576,0.034166943,0.03231144
589571551,0.0027937952,0.0042833304,0.0037229448,0.005000971,0.004026862,0.9169043,0.020909946,0.012845324,0.02951253
589572579,0.038297843,0.08110516,0.058368202,0.16118588,0.10846976,0.21452026,0.03136166,0.14390297,0.16278827
589572580,0.0055833,0.011483413,0.009245047,0.008630458,0.009795837,0.85586274,0.0375652,0.028371353,0.033462632
589573474,0.0025769866,0.004518845,0.0033792814,0.0043397057,0.005739234,0.9473079,0.009716782,0.011485463,0.010935735
589573874,0.0045671975,0.0047500306,0.0062280986,0.0056120357,0.0047447393,0.90250903,0.019199546,0.015960142,0.03642918
589574988,0.09350133,0.04141185,0.108136415,0.056800548,0.11132677,0.20056957,0.0338184,0.15594201,0.19849312
589575044,0.13585803,0.04128953,0.096499346,0.05896549,0.14431514,0.14400391,0.032555975,0.15677767,0.18973492
589575060,0.121026695,0.043609384,0.11162402,0.05420702,0.1730745,0.14387971,0.033717174,0.16126245,0.15759905
589575078,0.081175186,0.04708081,0.11807127,0.06599715,0.21787709,0.12124306,0.03151997,0.14716189,0.16987358
589575286,0.007951563,0.012613532,0.007964377,0.010890618,0.023684166,0.8671724,0.020075697,0.025525648,0.024121955
589577054,0.018139092,0.02851565,0.017687377,0.02166687,0.04097368,0.73727566,0.0313011,0.062932566,0.041507963
589578162,0.004298129,0.0050700298,0.006237719,0.0057063852,0.0056289425,0.92143935,0.0153129175,0.013190689,0.023115844
589578861,0.0019340732,0.0036496408,0.0025618044,0.0035139115,0.004036948,0.95440894,0.010351632,0.008718619,0.010824453
589579781,0.0076512313,0.02570809,0.029030671,0.021545881,0.02332055,0.72139615,0.024952725,0.05350746,0.09288729
589580528,0.013931786,0.011682745,0.013272172,0.013164181,0.015082107,0.84440213,0.02465461,0.026563738,0.037246536
589580564,0.0018869246,0.0030642678,0.00228129,0.002719368,0.0035629002,0.95686406,0.011318172,0.008509028,0.0097940015
589582540,0.0072688856,0.007392857,0.0062157745,0.0078087156,0.0078710755,0.8629094,0.06252882,0.020493478,0.017510977
589583482,0.0017251178,0.0033052396,0.0025280544,0.0030788553,0.003295946,0.9543211,0.011031491,0.008650881,0.01206342
589584716,0.003982637,0.0051363925,0.005201251,0.0051041283,0.0060658706,0.9265534,0.015723573,0.013132525,0.019100156
589585690,0.001989138,0.0033317052,0.0022749186,0.0029918794,0.0037836644,0.9569388,0.010326787,0.009038492,0.009324635
589586337,0.00491454,0.008811449,0.0050086626,0.0068921414,0.012701725,0.9155977,0.013580072,0.01859199,0.01390174
589587263,0.0019997004,0.0032315007,0.0027666227,0.0031118602,0.0035954362,0.9572507,0.010278389,0.007917493,0.009848312
589588472,0.007813562,0.014383973,0.0076479996,0.013862188,0.02603817,0.8578116,0.018521067,0.031221682,0.022699684
589589960,0.0030149617,0.0046390137,0.0035144035,0.0042373724,0.004581995,0.9343974,0.017600348,0.013237306,0.014777167
589590560,0.009559427,0.018425684,0.010924831,0.021652523,0.02221826,0.80714124,0.027290558,0.031583544,0.05120392
589592645,0.011033057,0.021749796,0.023989987,0.04665202,0.01618679,0.2919462,0.023747098,0.06992513,0.49476993
589595488,0.033695064,0.051535483,0.10403638,0.06904526,0.06694351,0.3967054,0.03612953,0.104588866,0.13732052
589595509,0.062262557,0.023252985,0.053170342,0.03742286,0.031141704,0.45182225,0.03866779,0.11747326,0.18478625
589602405,0.0026355386,0.0056883693,0.0036293229,0.00423456,0.005114125,0.9291226,0.01736988,0.016131198,0.016074352
589602766,0.040694382,0.0191339,0.023138266,0.023143763,0.020874077,0.291737,0.3501748,0.05397326,0.17713052
589603220,0.009547329,0.017181952,0.008189611,0.012839872,0.019896684,0.8295369,0.026137333,0.048262984,0.028407311
589603540,0.008897949,0.008320648,0.010846839,0.009614501,0.007563083,0.82981515,0.042292025,0.020364644,0.06228513
589604163,0.0129132215,0.011036954,0.0130419135,0.010890533,0.010275191,0.68251055,0.087797545,0.027127413,0.14440669
589605780,0.0065611363,0.011383474,0.009532274,0.015623521,0.010144298,0.81146383,0.040025815,0.028382735,0.06688291
589605823,0.024678867,0.030343143,0.037396807,0.081875205,0.033588633,0.43430257,0.046533994,0.13156264,0.17971817
589606661,0.002082714,0.003553678,0.0026238966,0.0031591798,0.0037887627,0.95053834,0.01229136,0.00948842,0.012473606
589608416,0.019438047,0.03197339,0.08342925,0.038873386,0.026305692,0.24416405,0.044870734,0.06386504,0.4470804
589611604,0.011382271,0.018217098,0.024128549,0.02001341,0.013389478,0.26431924,0.042695664,0.035901286,0.56995296
589613063,0.003872867,0.012598416,0.005623605,0.008779116,0.011838673,0.89102435,0.014908284,0.027327366,0.024027301
589613683,0.0050592753,0.008301537,0.010745019,0.009206645,0.008197471,0.85489005,0.02695527,0.017850956,0.058793798
589617107,0.013290273,0.040041447,0.055525392,0.053037275,0.027418902,0.32471085,0.028771155,0.073424436,0.38378027
589618208,0.004459496,0.0065836557,0.0068442873,0.007468014,0.005815706,0.88193893,0.027034817,0.018841762,0.041013278
589620671,0.009130098,0.01633733,0.023344142,0.023721924,0.020171827,0.70645785,0.016626006,0.061644502,0.122566335
589620870,0.005448496,0.007403727,0.009007149,0.008390544,0.008121093,0.8754315,0.0153340325,0.023459703,0.047403775
589620994,0.003082333,0.0054689003,0.0034243125,0.0050957617,0.007514991,0.9371357,0.012712961,0.014727384,0.010837626
589621600,0.0030420083,0.005985402,0.0037607728,0.005134394,0.0077382405,0.9238682,0.012071771,0.018322304,0.020076973
589621801,0.0076058866,0.013440228,0.008640322,0.015138097,0.017206265,0.8661694,0.019798113,0.025826007,0.026175682
589621949,0.0021086368,0.0031743671,0.0022663919,0.002891557,0.0036232704,0.95578647,0.012359501,0.0086155655,0.009174255
589622522,0.0030840675,0.005177568,0.004745127,0.0066884435,0.0061019096,0.92950714,0.013009148,0.013006642,0.01867997
589626768,0.0027002771,0.006160793,0.0037702275,0.004670284,0.0062784203,0.9271924,0.012984964,0.015907621,0.02033502
589626847,0.0025040198,0.005234538,0.0033929949,0.0040969397,0.0061670416,0.93556285,0.01243506,0.0141269285,0.016479678
589628335,0.0068382756,0.013063167,0.017369445,0.015220732,0.012760765,0.7787753,0.021075165,0.035087317,0.09980987
589628489,0.015978156,0.013812707,0.013757545,0.0153625375,0.012842545,0.5433859,0.2682797,0.043375757,0.07320514
589628550,0.018885862,0.023636103,0.025341874,0.027133057,0.019634161,0.5538734,0.099899694,0.0692733,0.16232255
589628608,0.0032616707,0.009381054,0.005271408,0.008373135,0.010438074,0.90048707,0.012866774,0.019098826,0.030821979
589628986,0.010171806,0.010583642,0.01485626,0.010472005,0.0102085015,0.75944275,0.08314181,0.030635491,0.07048773
589630160,0.0030110858,0.006004252,0.0036753344,0.0041574324,0.0057734866,0.92109776,0.015470677,0.021458289,0.019351676
589633556,0.008065514,0.0086893225,0.006418899,0.008968918,0.009259351,0.83187336,0.060923126,0.031134896,0.034666616
589634160,0.008171805,0.011335058,0.0081601,0.009396146,0.012016662,0.8533035,0.03079069,0.031113137,0.035712857
589635357,0.007998336,0.01229086,0.008721895,0.013697601,0.013616808,0.84747386,0.042737532,0.029256895,0.02420622
589637307,0.015961705,0.012318877,0.010640875,0.016340218,0.01552087,0.74043864,0.112737186,0.037820596,0.038221024
589638826,0.008513748,0.018285632,0.014157602,0.01740373,0.016445173,0.78307366,0.035482053,0.05438826,0.052250125
589639462,0.0034333665,0.006777933,0.0047903145,0.005268265,0.005643055,0.90947723,0.025458423,0.02027545,0.018875923
589639744,0.009291912,0.010102137,0.018264525,0.010354446,0.009229295,0.72956645,0.06310166,0.03164852,0.11844107
589641076,0.005189616,0.0074008233,0.0051022414,0.008142293,0.008774493,0.90433604,0.022852045,0.018037055,0.020165412
589642050,0.0040822434,0.005137637,0.004720203,0.004900979,0.004651394,0.89080036,0.030553149,0.021388862,0.03376518
589642482,0.013241888,0.021946607,0.013439754,0.024078991,0.034975242,0.78638256,0.027827341,0.037581936,0.04052574
589643196,0.013851377,0.014636023,0.01351923,0.012877414,0.013495942,0.7151539,0.08297912,0.04017957,0.09330744
589644881,0.0057613463,0.008313814,0.010364813,0.00679125,0.007898624,0.8383257,0.02667167,0.031258274,0.06461453
589645040,0.0030755217,0.006125274,0.005553873,0.0047988617,0.0055085067,0.90381986,0.01822222,0.022335103,0.030560842
589645063,0.2301267,0.040618885,0.04354004,0.052865192,0.05329951,0.22698969,0.12733983,0.07943504,0.14578512
589645210,0.038050123,0.022985008,0.024252344,0.021796789,0.020778477,0.22678025,0.34304997,0.039033435,0.26327363
589645235,0.003544819,0.006189264,0.0063392255,0.0050568515,0.00478729,0.8940128,0.0273317,0.0191073,0.03363073
589645264,0.0028915214,0.0058190664,0.005304179,0.004201084,0.004462063,0.9068566,0.024636371,0.018211223,0.027617926
589645363,0.005660252,0.010131902,0.0056709535,0.0076542892,0.011045,0.87317705,0.018156946,0.036560904,0.031942684
589645466,0.82505053,0.014511054,0.0149067165,0.014972311,0.019985542,0.045746434,0.021088604,0.023223175,0.020515645
589646466,0.4949335,0.033961624,0.041364975,0.045047615,0.047874846,0.12683463,0.055048022,0.06006259,0.09487222
589646632,0.4511873,0.039116807,0.047903787,0.050973702,0.057487868,0.12848786,0.05417775,0.068971746,0.10169317
589646688,0.47169048,0.03627107,0.04552353,0.050221477,0.055994265,0.122633405,0.053014748,0.06523352,0.0994175
589646797,0.518298,0.03323305,0.038032673,0.04467004,0.047478236,0.12222924,0.048689723,0.06177235,0.08559668
589646862,0.47102514,0.036089245,0.042670682,0.045645908,0.05269461,0.13616751,0.05245644,0.071509555,0.09174089
589648314,0.011409151,0.01224295,0.010321898,0.012464236,0.015241942,0.86486965,0.017782852,0.026330752,0.029336544
589649551,0.3954647,0.030223098,0.035135597,0.038044956,0.03961187,0.19646302,0.07923027,0.06885031,0.116976224
589649953,0.0040597245,0.009735371,0.0074329786,0.0067236773,0.007006242,0.87351453,0.028290316,0.022866134,0.040371075
589650138,0.01475204,0.028749362,0.05557494,0.034416605,0.023584936,0.4117429,0.04611899,0.062757626,0.3223026
589650780,0.035753224,0.013563868,0.014966767,0.015691321,0.013806483,0.15104418,0.6371351,0.030586028,0.087453045
589652247,0.009367618,0.017632216,0.025331296,0.02493133,0.012262632,0.21715903,0.031638805,0.046052307,0.6156248
589654014,0.014449291,0.03870122,0.091573544,0.048946977,0.038290936,0.41664687,0.030821795,0.121576875,0.19899249
589654034,0.014635136,0.049500335,0.051371496,0.046378735,0.046802267,0.456011,0.030239008,0.13422285,0.17083918
589654154,0.37511995,0.029041188,0.031208184,0.031138424,0.033759553,0.2768985,0.09325101,0.054491106,0.07509207
589654176,0.32266665,0.043428127,0.07267326,0.0795785,0.0779218,0.11410002,0.036200933,0.10406853,0.14936218
